"","Date","pH","Temp","H_plus_conc","Site"
"325",2022-08-12,7.67486381154473,25.1428125,2.11415190329535e-08,"Eel"
"326",2022-08-13,7.72098168864727,24.82015625,1.90115843762801e-08,"Eel"
"327",2022-08-14,7.70221111094977,24.6481538461538,1.98512970939235e-08,"Eel"
"328",2022-08-15,7.71979790917917,24.7189705882353,1.9063475948279e-08,"Eel"
"329",2022-08-16,7.70676268103944,24.1718571428571,1.96443344255472e-08,"Eel"
"330",2022-08-17,7.70563482190633,23.7804166666667,1.96954168992348e-08,"Eel"
"331",2022-08-18,7.6513940280035,23.398,2.23154665972613e-08,"Eel"
"332",2022-08-19,7.68233927217353,23.7437662337662,2.07807265614182e-08,"Eel"
"333",2022-08-20,7.7030648590622,24.4765853658537,1.98123111970076e-08,"Eel"
"334",2022-08-21,7.66370168195156,25.0242168674699,2.16919361812006e-08,"Eel"
"335",2022-08-22,7.58234521482876,24.5842168674699,2.61610267676579e-08,"Eel"
"336",2022-08-23,7.55512101010379,24.6602380952381,2.78534496294608e-08,"Eel"
"337",2022-08-24,7.60590284823583,25.174578313253,2.47797631944471e-08,"Eel"
"338",2022-08-25,7.64863322747978,25.8179487179487,2.24577773844309e-08,"Eel"
"339",2022-08-26,7.67045693286646,26.0865789473684,2.13571386519184e-08,"Eel"
"340",2022-08-27,7.68434316312591,25.9654666666667,2.0685062472282e-08,"Eel"
"341",2022-08-28,7.67588986894948,25.4875675675676,2.10916293655861e-08,"Eel"
"342",2022-08-29,7.6701070420072,25.312676056338,2.13743520380073e-08,"Eel"
"343",2022-08-30,7.92198416245617,25.345,1.19678417398981e-08,"Eel"
"344",2022-08-31,7.8799624380617,25.6169333333333,1.31837075893135e-08,"Eel"
"345",2022-09-01,7.86032150901428,25.1012987012987,1.3793627417237e-08,"Eel"
"346",2022-09-02,7.85957325861656,24.3732911392405,1.38174130831688e-08,"Eel"
"347",2022-09-03,7.8373391079596,24.1024675324675,1.45432306541555e-08,"Eel"
"348",2022-09-04,7.81483881932137,24.0328378378378,1.53165580304115e-08,"Eel"
"349",2022-09-05,7.7872647802674,24.27375,1.63205661370603e-08,"Eel"
"350",2022-09-06,7.73715235714188,23.5461428571429,1.83167173120683e-08,"Eel"
"351",2022-09-07,7.68692827157635,22.8060869565217,2.05623017655962e-08,"Eel"
"352",2022-09-08,7.68856842885009,22.2961764705882,2.04847925947821e-08,"Eel"
"353",2022-09-09,7.73724871968986,22.4870769230769,1.83126535953459e-08,"Eel"
"354",2022-09-10,7.75650932102467,23.12140625,1.75182483534785e-08,"Eel"
"355",2022-09-11,7.73570182206122,23.38765625,1.83779970694936e-08,"Eel"
"356",2022-09-12,7.65827466252872,22.9198461538462,2.19647031126557e-08,"Eel"
"357",2022-09-13,7.63086712461461,22.9173134328358,2.3395529314875e-08,"Eel"
"358",2022-09-14,7.65568350820529,22.9784722222222,2.20961440134829e-08,"Eel"
"359",2022-09-15,7.74568413802737,22.4324,1.79603940971933e-08,"Eel"
"360",2022-09-16,7.7991063614592,21.5170886075949,1.58815775111057e-08,"Eel"
"361",2022-09-17,7.79377189931671,21.3489411764706,1.60778547436129e-08,"Eel"
"362",2022-09-18,7.78071557934242,21.5840476190476,1.65685468695438e-08,"Eel"
"363",2022-09-19,7.75554772330387,21.7437647058824,1.75570795417464e-08,"Eel"
"364",2022-09-20,7.76748177259387,21.6348235294118,1.7081194085893e-08,"Eel"
"365",2022-09-21,7.77649754805477,21.2329411764706,1.67302508195794e-08,"Eel"
"366",2022-09-22,7.73881841134917,20.82075,1.8246584751023e-08,"Eel"
"367",2022-09-23,7.74522580980022,19.4160526315789,1.79793584200354e-08,"Eel"
"368",2022-09-24,7.78105137072949,17.7556756756757,1.65557412151421e-08,"Eel"
"369",2022-09-25,7.80093382104884,18.1097260273973,1.58148901242245e-08,"Eel"
"370",2022-09-26,7.74505448269645,18.3258333333333,1.79864525904793e-08,"Eel"
"371",2022-09-28,7.91,19.51,1.23026877081238e-08,"Eel"
"372",2022-09-29,7.90594750471132,18.9604109589041,1.24180240122374e-08,"Eel"
"373",2022-09-30,7.90860351468683,18.5656,1.23423109942935e-08,"Eel"
"374",2022-10-01,7.86535959595793,17.8389333333333,1.36345372899249e-08,"Eel"
"375",2022-10-02,7.82035219288407,16.7085526315789,1.51233431731896e-08,"Eel"
"376",2022-10-03,7.81917971950443,14.8917808219178,1.5164227123848e-08,"Eel"
"377",2022-10-04,7.82179643625387,14.4478571428571,1.50731341286807e-08,"Eel"
"378",2022-10-05,7.82510576752415,15.1060869565217,1.4958713091394e-08,"Eel"
"379",2022-10-06,7.83453196328402,15.8664705882353,1.46375380396831e-08,"Eel"
"380",2022-10-07,7.85885844061694,16.6847692307692,1.38401742943333e-08,"Eel"
"381",2022-10-08,7.85700410352331,16.53484375,1.38993949801384e-08,"Eel"
"382",2022-10-09,7.8860533354339,15.7860317460317,1.30000991482427e-08,"Eel"
"383",2022-10-10,7.89515863938774,15.64640625,1.2730379798847e-08,"Eel"
"384",2022-10-11,7.83924130200268,15.8776923076923,1.4479671128389e-08,"Eel"
"385",2022-10-12,7.84007298132078,16.3827536231884,1.44519689121396e-08,"Eel"
"386",2022-10-13,7.84655753202471,16.6493243243243,1.42377862280654e-08,"Eel"
"387",2022-10-14,7.79438410643159,17.2436363636364,1.6055206418308e-08,"Eel"
"388",2022-10-15,7.79475729751193,17.1167901234568,1.60414160376197e-08,"Eel"
"389",2022-10-16,7.82868283146538,17.0837647058824,1.48360117472751e-08,"Eel"
"390",2022-10-17,7.83865589958943,16.9091764705882,1.44992020001833e-08,"Eel"
"391",2022-10-18,7.84231601807824,17.1915476190476,1.4377520050376e-08,"Eel"
"392",2022-10-19,7.86713909067627,16.1795238095238,1.35787849175109e-08,"Eel"
"393",2022-10-20,7.88658970048784,15.1098780487805,1.29840535958611e-08,"Eel"
"394",2022-10-21,7.88825132967656,14.9698717948718,1.29344709667929e-08,"Eel"
"395",2022-10-22,7.89529482140842,15.3049315068493,1.2726388550662e-08,"Eel"
"396",2022-10-23,7.87231626392545,15.3610447761194,1.34178748261605e-08,"Eel"
"397",2022-10-24,7.90700796347448,15.8133333333333,1.23877387144885e-08,"Eel"
"398",2022-10-25,7.88847084095759,16.2263235294118,1.29279349756916e-08,"Eel"
"399",2022-10-26,7.87246665378975,16.6705970149254,1.34132292156085e-08,"Eel"
"400",2022-10-27,7.88895644740124,16.9789552238806,1.29134876817805e-08,"Eel"
"401",2022-10-28,7.91232104724554,15.5168571428571,1.22371125022608e-08,"Eel"
"402",2022-10-29,7.92958146333656,14.7456338028169,1.17603036861085e-08,"Eel"
"403",2022-10-30,7.9457772687928,14.54,1.13298127226895e-08,"Eel"
"404",2022-10-31,7.94040444486222,14.7240277777778,1.14708487967427e-08,"Eel"
"405",2022-11-01,7.90244233956793,15.2201388888889,1.25186546973762e-08,"Eel"
"406",2022-11-02,7.90460658608925,15.0868656716418,1.24564248976376e-08,"Eel"
"407",2022-11-03,7.92052855078645,14.8813432835821,1.20080212894899e-08,"Eel"
"408",2022-11-04,7.93810436813551,15.2118461538462,1.15317609726072e-08,"Eel"
"409",2022-11-05,7.93846387010103,15.8855,1.15222191167612e-08,"Eel"
"410",2022-11-07,7.94621678779656,15.526,1.13183524134491e-08,"Eel"
"411",2022-11-08,7.91838448056454,13.66484375,1.20674503164017e-08,"Eel"
"412",2022-11-09,7.91488882318174,11.4958208955224,1.21649737692162e-08,"Eel"
"413",2022-11-10,7.88619528297796,11.8460869565217,1.2995850808265e-08,"Eel"
"414",2022-11-11,7.86480302871399,12.7780555555556,1.36520217428847e-08,"Eel"
"415",2022-11-12,7.85690016899076,14.4232,1.39027217550726e-08,"Eel"
"416",2022-11-13,7.91673009227341,13.9884810126582,1.21135073658789e-08,"Eel"
"417",2022-11-14,7.93649659271761,12.4201204819277,1.15745311292172e-08,"Eel"
"418",2022-11-15,7.93956037065239,11.695,1.14931646748298e-08,"Eel"
"419",2022-11-16,7.97568336672379,12.0059302325581,1.05758828944862e-08,"Eel"
"420",2022-11-17,7.96320181346765,11.374756097561,1.08842419304085e-08,"Eel"
"421",2022-11-18,7.96677320724334,10.6845454545455,1.07951030572993e-08,"Eel"
"422",2022-11-19,7.97371422505037,10.1658108108108,1.06239440522169e-08,"Eel"
"423",2022-11-20,7.97362059546193,9.67718309859155,1.06262347162336e-08,"Eel"
"424",2022-11-21,7.97069326207118,8.21794117647059,1.06981020889782e-08,"Eel"
"425",2022-11-22,7.96082468509896,8.58348484848485,1.09439806096387e-08,"Eel"
"426",2022-11-23,7.97716915112515,8.60815384615385,1.05397630862338e-08,"Eel"
"427",2022-11-24,7.98251589811879,8.17984375,1.04107999634841e-08,"Eel"
"428",2022-11-25,7.92207387944175,8.23952380952381,1.19653696666109e-08,"Eel"
"429",2022-11-26,7.94723371138329,8.77359375,1.12918808946929e-08,"Eel"
"430",2022-11-27,7.95558310657415,8.97924242424242,1.10768657823407e-08,"Eel"
"431",2022-11-28,7.92542272573445,9.68661764705882,1.18734594739293e-08,"Eel"
"432",2022-11-29,7.96631539292925,9.10544117647059,1.08064887845521e-08,"Eel"
"433",2022-11-30,7.98636117992154,9.00955223880597,1.03190286936617e-08,"Eel"
"434",2022-12-01,7.97043599520862,8.44617647058823,1.07044412957329e-08,"Eel"
"435",2022-12-02,8.00325494248966,8.15584615384615,9.9253323378921e-09,"Eel"
"436",2022-12-03,7.96063003841938,8.36868852459016,1.09488866975973e-08,"Eel"
"437",2023-04-19,8.00152136183368,11.646,9.96503063494848e-09,"Eel"
"438",2023-04-20,8.03404280962003,11.7706557377049,9.24607028348918e-09,"Eel"
"439",2023-04-21,8.03034560562066,12.4064516129032,9.32511925188528e-09,"Eel"
"440",2023-04-22,8.01113037534776,12.3969841269841,9.74696989432971e-09,"Eel"
"441",2023-04-23,7.97297928852674,12.0416666666667,1.06419376834004e-08,"Eel"
"442",2023-04-24,7.95857754938837,12.5311764705882,1.10007539382185e-08,"Eel"
"443",2023-04-25,7.96948518863891,13.1028767123288,1.07279023409956e-08,"Eel"
"444",2023-04-26,7.95754469715861,12.7624675324675,1.10269473975713e-08,"Eel"
"445",2023-04-27,7.98649491429859,12.5159210526316,1.03158515949946e-08,"Eel"
"446",2023-04-28,7.98908249421444,12.8438461538462,1.025457122223e-08,"Eel"
"447",2023-04-29,7.97817111176164,12.6116455696203,1.05154748312516e-08,"Eel"
"448",2023-04-30,7.93395664925547,12.5476923076923,1.16424223684809e-08,"Eel"
"449",2023-05-01,7.89892634771475,13.5053333333333,1.26204154689434e-08,"Eel"
"450",2023-05-02,7.91023181084501,13.3294594594595,1.22961227261412e-08,"Eel"
"451",2023-05-03,7.92452075921121,13.2381690140845,1.18981445484796e-08,"Eel"
"452",2023-05-04,7.91344999110073,13.0424285714286,1.22053435687395e-08,"Eel"
"453",2023-05-05,7.88654396797211,12.7975362318841,1.29854209277643e-08,"Eel"
"454",2023-05-06,7.91798295053578,13.6322058823529,1.2078612522024e-08,"Eel"
"455",2023-05-07,7.93755594003852,14.4837313432836,1.15463325061335e-08,"Eel"
"456",2023-05-08,7.96950158592882,15.310985915493,1.07274973042949e-08,"Eel"
"457",2023-05-09,8.02213164164219,15.129552238806,9.50316693720888e-09,"Eel"
"458",2023-05-10,7.97734152806895,14.8815714285714,1.05355805517675e-08,"Eel"
"459",2023-05-11,7.95298180847315,15.0830555555556,1.11434120962451e-08,"Eel"
"460",2023-05-12,7.9052044998148,15.5780281690141,1.24392873488906e-08,"Eel"
"461",2023-05-13,7.91929197879712,16.1567647058824,1.20422605972221e-08,"Eel"
"462",2023-05-14,7.91767986637394,16.0480303030303,1.20870448507989e-08,"Eel"
"463",2023-05-15,7.90781243406285,15.994,1.23648133777859e-08,"Eel"
"464",2023-05-16,7.88454522203869,15.9036923076923,1.30453212377848e-08,"Eel"
"465",2023-05-17,7.86385357709407,15.63359375,1.36819003475556e-08,"Eel"
"466",2023-05-18,7.92127287843302,15.1460317460317,1.19874586350322e-08,"Eel"
"467",2023-05-19,7.91348884901206,15.198,1.22042515609869e-08,"Eel"
"468",2023-05-20,7.92272660406782,15.5634328358209,1.19473997738265e-08,"Eel"
"469",2023-05-21,7.83639043816576,16.5288059701493,1.4575033506627e-08,"Eel"
"470",2023-05-22,7.84677749844103,16.7418571428571,1.42305767378378e-08,"Eel"
"471",2023-05-23,7.85132130663572,16.6936111111111,1.40824654161508e-08,"Eel"
"472",2023-05-24,7.84470379805453,16.6612,1.42986883973218e-08,"Eel"
"473",2023-05-25,7.84386414151003,16.6311111111111,1.43263599458824e-08,"Eel"
"474",2023-05-26,7.86777839984927,16.9769512195122,1.35588107853771e-08,"Eel"
"475",2023-05-27,7.85047072450926,17.2363095238095,1.41100734828208e-08,"Eel"
"476",2023-05-28,7.83711998792893,17.5893975903614,1.45505701837398e-08,"Eel"
"477",2023-05-29,7.84532108255838,17.67425,1.42783793917084e-08,"Eel"
"478",2023-05-30,7.82094318993439,17.5924675324675,1.51027770068476e-08,"Eel"
"479",2023-05-31,7.80145230583535,18.5121333333333,1.57960206991157e-08,"Eel"
"480",2023-06-01,7.77514033064388,19.3538356164384,1.67826164514569e-08,"Eel"
"481",2023-06-02,7.79542839083154,19.9155714285714,1.60166471898826e-08,"Eel"
"482",2023-06-03,7.79147702516643,18.385652173913,1.61630372875172e-08,"Eel"
"483",2023-06-04,7.78396807219302,17.1129411764706,1.6444926161e-08,"Eel"
"484",2023-06-05,7.75366302525412,16.7143939393939,1.76334371710668e-08,"Eel"
"485",2023-06-06,7.73494610558255,17.2906060606061,1.84100044897339e-08,"Eel"
"486",2023-06-07,7.67930704672151,17.4283333333333,2.09263243907217e-08,"Eel"
"487",2023-06-08,7.70143379866865,17.9130434782609,1.98868593103958e-08,"Eel"
"488",2023-06-09,7.69586118505588,17.7955555555556,2.01436800590802e-08,"Eel"
"489",2023-01-01,NA,NA,8.84780054580744e-09,"Ptown"
"490",2023-01-01,NA,NA,1.14834193552002e-08,"Eel"
"491",2023-01-01,NA,NA,1.14606462787496e-08,"Den"
