"","Date","pH","Temp","H_plus_conc","Site"
"30",2023-05-29,8.00708563706701,16.1548952380952,9.83817091052645e-09,"Ptown"
"31",2023-06-05,8.01014625852601,13.1049701789264,9.76908169547569e-09,"Ptown"
"32",2022-06-27,7.78653675986717,20.3720588235294,1.63479477179383e-08,"Den"
"33",2022-07-04,7.79357223238017,19.2676939203354,1.6085248238576e-08,"Den"
"34",2022-07-11,7.84229623132511,20.2246572104019,1.43781751149289e-08,"Den"
"35",2022-07-18,7.89665622663568,21.6482352941176,1.26865569502671e-08,"Den"
"36",2022-07-25,7.93567776997455,21.6090948275862,1.15963744401821e-08,"Den"
"37",2022-08-01,7.94448577566468,22.283523573201,1.13635551581736e-08,"Den"
"38",2022-08-08,7.91363245768101,19.1503051643192,1.22002166338717e-08,"Den"
"39",2022-08-15,7.88598075037034,20.6385097192225,1.30022720791022e-08,"Den"
"40",2022-08-22,7.92983000997383,21.9026781857451,1.17535751924153e-08,"Den"
"41",2022-08-29,7.88293450989879,21.9975545851528,1.30937935797745e-08,"Den"
"42",2022-09-05,7.76186917242634,20.0552981651376,1.73033753039421e-08,"Den"
"43",2022-09-12,7.84064350181082,21.0408928571429,1.44329962302563e-08,"Den"
"44",2022-06-27,7.8405100455534,23.2707594936709,1.44374320905352e-08,"Eel"
"45",2022-07-04,7.82702859112992,23.1039179104478,1.48926303107161e-08,"Eel"
"46",2022-07-11,7.81785090722525,24.7298905908096,1.52106962148732e-08,"Eel"
"47",2022-07-18,7.75122006115742,25.6785658914729,1.77329070988049e-08,"Eel"
"48",2022-07-25,7.72688400231029,25.7798181818182,1.87549537577051e-08,"Eel"
"49",2022-08-01,7.80580959397928,26.4169827586207,1.56383311756486e-08,"Eel"
"50",2022-08-08,7.72587908384542,25.6614902807775,1.87984012854023e-08,"Eel"
"51",2022-08-15,7.6888573608315,24.1979506641366,2.04711687898183e-08,"Eel"
"52",2022-08-22,7.62695541523424,25.3730741410488,2.36072057282737e-08,"Eel"
"53",2022-08-29,7.81682519377793,24.7511428571429,1.52466631795491e-08,"Eel"
"54",2022-09-05,7.73160163238159,23.1439406779661,1.855232602278e-08,"Eel"
"55",2022-09-12,7.72415437459841,22.1815939278937,1.88732036172783e-08,"Eel"
"56",2022-09-19,7.76562722473732,20.1956810035842,1.71542910878262e-08,"Eel"
"57",2022-09-26,7.86236744071083,18.0358950617284,1.37287993989251e-08,"Eel"
"58",2022-10-03,7.84157421539636,15.5867584745763,1.44020987568919e-08,"Eel"
"59",2022-10-10,7.83080101513304,16.6256699029126,1.47638282680801e-08,"Eel"
"60",2022-10-17,7.86868613144841,15.9015551537071,1.35305007145382e-08,"Eel"
"61",2022-10-24,7.90612928837038,15.7573381294964,1.24128272585095e-08,"Eel"
"62",2022-10-31,7.9234074566322,15.1507444168734,1.19286842589063e-08,"Eel"
"63",2022-11-07,7.8934309401507,13.1562131519274,1.27811243396413e-08,"Eel"
"64",2022-11-14,7.96052513634055,11.2038599640934,1.0951531676407e-08,"Eel"
"65",2022-11-21,7.95923797846223,8.51228070175439,1.09840378693995e-08,"Eel"
"66",2022-11-28,7.96790090768277,8.8072040302267,1.07671085709782e-08,"Eel"
"67",2023-04-17,8.01019199598982,12.1260674157303,9.76805292464851e-09,"Eel"
"68",2023-04-24,7.96735566475898,12.7020982986767,1.07806348228137e-08,"Eel"
"69",2023-05-01,7.91222069901754,13.4262955465587,1.22399403402497e-08,"Eel"
"70",2023-05-08,7.95030342298904,15.4480824742268,1.12123482174977e-08,"Eel"
"71",2023-05-15,7.89160192705259,15.7152412280702,1.28350650164851e-08,"Eel"
"72",2023-05-22,7.84881561505213,16.9478244972578,1.41639499986022e-08,"Eel"
"73",2023-05-29,7.80241329306499,18.3519140625,1.57611066197899e-08,"Eel"
"74",2023-06-05,7.71373994521122,17.3968316831683,1.93312552275402e-08,"Eel"
"75",2023-01-01,NA,NA,1.05972887265857e-08,"Ptown"
"76",2023-01-01,NA,NA,1.08985709332719e-08,"Eel"
"77",2023-01-01,NA,NA,1.05733068301047e-08,"Den"
