#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
50,06/16/2022 06:24:46,17.72,-48.52,7.72,,,,
51,06/16/2022 06:39:46,17.56,-47.77,7.71,,,,
52,06/16/2022 06:54:46,17.82,-47.24,7.70,,,,
53,06/16/2022 07:09:46,17.84,-51.66,7.78,,,,
54,06/16/2022 07:24:46,18.41,-47.50,7.70,,,,
55,06/16/2022 07:39:46,18.56,-47.17,7.69,,,,
56,06/16/2022 07:54:46,18.49,-47.60,7.70,,,,
57,06/16/2022 08:09:46,18.91,-46.33,7.68,,,,
58,06/16/2022 08:24:46,19.10,-40.74,7.58,,,,
59,06/16/2022 08:39:46,19.44,-32.83,7.44,,,,
60,06/16/2022 08:54:46,19.65,-29.31,7.37,,,,
61,06/16/2022 09:09:46,21.25,-77.63,8.23,,,,
62,06/16/2022 09:24:46,20.36,-76.85,8.22,,,,
63,06/16/2022 09:39:46,19.60,-72.81,8.15,,,,
64,06/16/2022 09:54:46,19.58,-75.42,8.19,,,,
65,06/16/2022 10:09:46,19.79,-77.41,8.23,,,,
66,06/16/2022 10:24:46,19.84,-77.36,8.23,,,,
67,06/16/2022 10:39:46,19.70,-75.85,8.20,,,,
68,06/16/2022 10:54:46,19.56,-75.36,8.19,,,,
69,06/16/2022 11:09:46,19.65,-76.06,8.21,,,,
70,06/16/2022 11:24:46,19.70,-75.69,8.20,,,,
71,06/16/2022 11:39:46,19.70,-75.13,8.19,,,,
72,06/16/2022 11:54:46,19.65,-74.56,8.18,,,,
73,06/16/2022 12:09:46,19.72,-74.64,8.18,,,,
74,06/16/2022 12:24:46,19.70,-74.74,8.18,,,,
75,06/16/2022 12:39:46,19.77,-74.75,8.18,,,,
76,06/16/2022 12:54:46,19.72,-74.94,8.19,,,,
77,06/16/2022 13:09:46,19.75,-75.27,8.19,,,,
78,06/16/2022 13:24:46,19.82,-75.17,8.19,,,,
79,06/16/2022 13:39:46,19.82,-76.08,8.21,,,,
80,06/16/2022 13:54:46,19.82,-76.58,8.21,,,,
81,06/16/2022 14:09:46,19.82,-76.11,8.21,,,,
82,06/16/2022 14:24:46,19.86,-75.86,8.20,,,,
83,06/16/2022 14:39:46,19.86,-75.78,8.20,,,,
84,06/16/2022 14:54:46,19.86,-75.96,8.20,,,,
85,06/16/2022 15:09:46,19.94,-76.55,8.21,,,,
86,06/16/2022 15:24:46,20.15,-77.46,8.23,,,,
87,06/16/2022 15:39:46,20.39,-78.36,8.24,,,,
88,06/16/2022 15:54:46,20.65,-79.17,8.26,,,,
89,06/16/2022 16:09:46,20.84,-79.11,8.26,,,,
90,06/16/2022 16:24:46,20.89,-78.50,8.24,,,,
91,06/16/2022 16:39:46,20.86,-77.97,8.23,,,,
92,06/16/2022 16:54:46,20.84,-77.88,8.23,,,,
93,06/16/2022 17:09:46,20.75,-77.88,8.23,,,,
94,06/16/2022 17:24:46,20.70,-77.97,8.24,,,,
95,06/16/2022 17:39:46,20.63,-78.38,8.24,,,,
96,06/16/2022 17:54:46,20.58,-78.06,8.24,,,,
97,06/16/2022 18:09:46,20.51,-76.83,8.22,,,,
98,06/16/2022 18:24:46,20.29,-77.03,8.22,,,,
99,06/16/2022 18:39:46,20.13,-78.91,8.25,,,,
100,06/16/2022 18:54:46,19.86,-80.02,8.28,,,,
101,06/16/2022 19:09:46,19.53,-80.46,8.28,,,,
102,06/16/2022 19:24:46,18.70,-80.06,8.28,,,,
103,06/16/2022 19:39:46,18.10,-78.64,8.26,,,,
104,06/16/2022 19:54:46,17.84,-71.11,8.12,,,,
105,06/16/2022 20:09:46,18.13,-67.05,8.05,,,,
106,06/16/2022 20:24:46,18.20,-69.97,8.10,,,,
107,06/16/2022 20:39:46,18.58,-71.17,8.12,,,,
108,06/16/2022 20:54:46,19.27,-72.31,8.14,,,,
109,06/16/2022 21:09:46,19.53,-72.06,8.14,,,,
110,06/16/2022 21:24:46,19.67,-72.21,8.14,,,,
111,06/16/2022 21:39:46,19.60,-71.60,8.13,,,,
112,06/16/2022 21:54:46,19.48,-71.77,8.13,,,,
113,06/16/2022 22:09:46,19.51,-71.72,8.13,,,,
114,06/16/2022 22:24:46,19.48,-70.97,8.12,,,,
115,06/16/2022 22:39:46,19.48,-70.78,8.11,,,,
116,06/16/2022 22:54:46,19.51,-70.67,8.11,,,,
117,06/16/2022 23:09:46,19.51,-70.46,8.11,,,,
118,06/16/2022 23:24:46,19.56,-70.22,8.10,,,,
119,06/16/2022 23:39:46,19.56,-69.99,8.10,,,,
120,06/16/2022 23:54:46,19.56,-69.77,8.09,,,,
121,06/17/2022 00:09:46,19.56,-69.64,8.09,,,,
122,06/17/2022 00:24:46,19.53,-69.41,8.09,,,,
123,06/17/2022 00:39:46,19.56,-69.25,8.08,,,,
124,06/17/2022 00:54:46,19.56,-69.05,8.08,,,,
125,06/17/2022 01:09:46,19.53,-68.75,8.08,,,,
126,06/17/2022 01:24:46,19.53,-68.61,8.07,,,,
127,06/17/2022 01:39:46,19.53,-68.55,8.07,,,,
128,06/17/2022 01:54:46,19.53,-68.55,8.07,,,,
129,06/17/2022 02:09:46,19.51,-68.81,8.08,,,,
130,06/17/2022 02:24:46,19.34,-67.64,8.06,,,,
131,06/17/2022 02:39:46,19.20,-67.00,8.05,,,,
132,06/17/2022 02:54:46,19.27,-68.02,8.06,,,,
133,06/17/2022 03:09:46,19.39,-68.14,8.07,,,,
134,06/17/2022 03:24:46,19.56,-69.11,8.08,,,,
135,06/17/2022 03:39:46,19.70,-69.94,8.10,,,,
136,06/17/2022 03:54:46,19.72,-69.47,8.09,,,,
137,06/17/2022 04:09:46,19.65,-68.53,8.07,,,,
138,06/17/2022 04:24:46,19.44,-66.31,8.03,,,,
139,06/17/2022 04:39:46,19.20,-64.05,7.99,,,,
140,06/17/2022 04:54:46,19.01,-62.77,7.97,,,,
141,06/17/2022 05:09:46,19.03,-62.96,7.97,,,,
142,06/17/2022 05:24:46,19.15,-63.77,7.99,,,,
143,06/17/2022 05:39:46,19.22,-64.28,8.00,,,,
144,06/17/2022 05:54:46,18.98,-64.16,8.00,,,,
145,06/17/2022 06:09:46,18.77,-63.81,7.99,,,,
146,06/17/2022 06:24:46,18.87,-61.61,7.95,,,,
147,06/17/2022 06:39:46,18.77,-62.49,7.97,,,,
148,06/17/2022 06:54:46,18.77,-62.33,7.96,,,,
149,06/17/2022 07:09:46,18.82,-62.81,7.97,,,,
150,06/17/2022 07:24:46,18.82,-65.30,8.02,,,,
151,06/17/2022 07:39:46,19.15,-64.52,8.00,,,,
152,06/17/2022 07:54:46,19.46,-60.89,7.94,,,,
153,06/17/2022 08:09:46,19.72,-60.52,7.93,,,,
154,06/17/2022 08:24:46,19.67,-59.85,7.92,,,,
155,06/17/2022 08:39:46,19.84,-58.08,7.89,,,,
156,06/17/2022 08:54:46,20.08,-57.41,7.87,,,,
157,06/17/2022 09:09:46,20.22,-55.31,7.83,,,,
158,06/17/2022 09:24:46,20.39,-54.75,7.82,,,,
159,06/17/2022 09:39:46,20.58,-90.46,8.46,,,,
160,06/17/2022 09:54:46,21.87,-87.97,8.41,,,,
161,06/17/2022 10:09:46,20.63,-72.91,8.15,,,,
162,06/17/2022 10:24:46,20.10,-67.21,8.05,,,,
163,06/17/2022 10:39:46,20.08,-67.27,8.05,,,,
164,06/17/2022 10:54:46,19.96,-66.35,8.03,,,,
165,06/17/2022 11:09:46,19.96,-65.64,8.02,,,,
166,06/17/2022 11:24:46,19.89,-64.96,8.01,,,,
167,06/17/2022 11:39:46,19.79,-64.64,8.00,,,,
168,06/17/2022 11:54:46,19.77,-64.44,8.00,,,,
169,06/17/2022 12:09:46,19.79,-64.36,8.00,,,,
170,06/17/2022 12:24:46,19.82,-64.60,8.00,,,,
171,06/17/2022 12:39:46,19.86,-64.92,8.01,,,,
172,06/17/2022 12:54:46,19.94,-65.33,8.01,,,,
173,06/17/2022 13:09:46,19.96,-65.39,8.01,,,,
174,06/17/2022 13:24:46,20.01,-66.06,8.03,,,,
175,06/17/2022 13:39:46,20.08,-68.56,8.07,,,,
176,06/17/2022 13:54:46,20.17,-69.03,8.08,,,,
177,06/17/2022 14:09:46,20.20,-69.35,8.08,,,,
178,06/17/2022 14:24:46,20.22,-70.00,8.10,,,,
179,06/17/2022 14:39:46,20.29,-71.53,8.12,,,,
180,06/17/2022 14:54:46,20.34,-72.41,8.14,,,,
181,06/17/2022 15:09:46,20.34,-72.66,8.14,,,,
182,06/17/2022 15:24:46,20.34,-72.92,8.15,,,,
183,06/17/2022 15:39:46,20.41,-72.92,8.15,,,,
184,06/17/2022 15:54:46,20.51,-73.31,8.15,,,,
185,06/17/2022 16:09:46,20.48,-73.63,8.16,,,,
186,06/17/2022 16:24:46,20.48,-73.88,8.16,,,,
187,06/17/2022 16:39:46,20.41,-73.13,8.15,,,,
188,06/17/2022 16:54:46,20.34,-73.10,8.15,,,,
189,06/17/2022 17:09:46,20.34,-72.58,8.14,,,,
190,06/17/2022 17:24:46,20.39,-72.55,8.14,,,,
191,06/17/2022 17:39:46,20.41,-72.25,8.14,,,,
192,06/17/2022 17:54:46,20.46,-72.36,8.14,,,,
193,06/17/2022 18:09:46,20.44,-71.86,8.13,,,,
194,06/17/2022 18:24:46,20.58,-72.99,8.15,,,,
195,06/17/2022 18:39:46,20.72,-73.99,8.16,,,,
196,06/17/2022 18:54:46,20.84,-74.52,8.17,,,,
197,06/17/2022 19:09:46,20.84,-73.92,8.16,,,,
198,06/17/2022 19:24:46,20.84,-73.06,8.15,,,,
199,06/17/2022 19:39:46,20.91,-65.88,8.02,,,,
200,06/17/2022 19:54:46,20.65,-62.05,7.95,,,,
201,06/17/2022 20:09:46,20.15,-59.85,7.92,,,,
202,06/17/2022 20:24:46,19.53,-54.31,7.82,,,,
203,06/17/2022 20:39:46,19.29,-49.85,7.74,,,,
204,06/17/2022 20:54:46,19.03,-48.56,7.72,,,,
205,06/17/2022 21:09:46,19.44,-68.83,8.08,,,,
206,06/17/2022 21:24:46,19.82,-66.24,8.03,,,,
207,06/17/2022 21:39:46,19.89,-69.56,8.09,,,,
208,06/17/2022 21:54:46,19.94,-69.66,8.09,,,,
209,06/17/2022 22:09:46,19.84,-67.39,8.05,,,,
210,06/17/2022 22:24:46,19.86,-67.53,8.05,,,,
211,06/17/2022 22:39:46,19.86,-67.50,8.05,,,,
212,06/17/2022 22:54:46,19.82,-67.14,8.05,,,,
213,06/17/2022 23:09:46,19.77,-67.16,8.05,,,,
214,06/17/2022 23:24:46,19.72,-67.42,8.05,,,,
215,06/17/2022 23:39:46,19.67,-67.89,8.06,,,,
216,06/17/2022 23:54:46,19.63,-67.63,8.06,,,,
217,06/18/2022 00:09:46,19.51,-67.39,8.05,,,,
218,06/18/2022 00:24:46,19.46,-66.89,8.04,,,,
219,06/18/2022 00:39:46,19.41,-66.13,8.03,,,,
220,06/18/2022 00:54:46,19.37,-65.10,8.01,,,,
221,06/18/2022 01:09:46,19.34,-65.11,8.01,,,,
222,06/18/2022 01:24:46,19.32,-64.55,8.00,,,,
223,06/18/2022 01:39:46,19.27,-65.30,8.02,,,,
224,06/18/2022 01:54:46,19.25,-64.50,8.00,,,,
225,06/18/2022 02:09:46,19.25,-65.44,8.02,,,,
226,06/18/2022 02:24:46,19.22,-64.69,8.00,,,,
227,06/18/2022 02:39:46,19.20,-66.16,8.03,,,,
228,06/18/2022 02:54:46,19.17,-67.22,8.05,,,,
229,06/18/2022 03:09:46,19.15,-68.16,8.07,,,,
230,06/18/2022 03:24:46,19.13,-68.16,8.07,,,,
231,06/18/2022 03:39:46,19.13,-67.85,8.06,,,,
232,06/18/2022 03:54:46,19.13,-66.81,8.04,,,,
233,06/18/2022 04:09:46,19.13,-66.21,8.03,,,,
234,06/18/2022 04:24:46,19.10,-65.39,8.02,,,,
235,06/18/2022 04:39:46,19.06,-65.03,8.01,,,,
236,06/18/2022 04:54:46,19.06,-65.10,8.01,,,,
237,06/18/2022 05:09:46,19.01,-65.58,8.02,,,,
238,06/18/2022 05:24:46,18.98,-65.78,8.03,,,,
239,06/18/2022 05:39:46,18.98,-65.46,8.02,,,,
240,06/18/2022 05:54:46,19.01,-65.31,8.02,,,,
241,06/18/2022 06:09:46,19.03,-65.49,8.02,,,,
242,06/18/2022 06:24:46,19.03,-65.52,8.02,,,,
243,06/18/2022 06:39:46,19.06,-65.31,8.02,,,,
244,06/18/2022 06:54:46,19.06,-65.42,8.02,,,,
245,06/18/2022 07:09:46,19.06,-65.21,8.01,,,,
246,06/18/2022 07:24:46,19.06,-64.22,8.00,,,,
247,06/18/2022 07:39:46,19.01,-63.27,7.98,,,,
248,06/18/2022 07:54:46,18.87,-62.67,7.97,,,,
249,06/18/2022 08:09:46,18.94,-61.10,7.94,,,,
250,06/18/2022 08:24:46,19.25,-66.14,8.03,,,,
251,06/18/2022 08:39:46,18.75,-80.52,8.29,,,,
252,06/18/2022 08:54:46,18.08,-65.46,8.02,,,,
253,06/18/2022 09:09:46,17.82,-61.66,7.96,,,,
254,06/18/2022 09:24:46,17.46,-60.02,7.93,,,,
255,06/18/2022 09:39:46,17.37,-73.58,8.17,,,,
256,06/18/2022 09:54:46,17.42,-89.86,8.46,,,,
257,06/18/2022 10:09:46,19.34,-94.53,8.54,,,,
258,06/18/2022 10:24:46,20.17,-88.60,8.43,,,,
259,06/18/2022 10:39:46,19.98,-77.83,8.24,,,,
260,06/18/2022 10:54:46,19.70,-73.53,8.16,,,,
261,06/18/2022 11:09:46,19.63,-72.75,8.15,,,,
262,06/18/2022 11:24:46,19.56,-73.17,8.15,,,,
263,06/18/2022 11:39:46,19.70,-74.49,8.18,,,,
264,06/18/2022 11:54:46,19.91,-75.56,8.20,,,,
265,06/18/2022 12:09:46,19.60,-71.36,8.12,,,,
266,06/18/2022 12:24:46,19.51,-70.24,8.10,,,,
267,06/18/2022 12:39:46,19.51,-70.31,8.10,,,,
268,06/18/2022 12:54:46,19.53,-69.94,8.10,,,,
269,06/18/2022 13:09:46,19.60,-70.25,8.10,,,,
270,06/18/2022 13:24:46,19.65,-70.53,8.11,,,,
271,06/18/2022 13:39:46,19.70,-70.61,8.11,,,,
272,06/18/2022 13:54:46,19.70,-70.85,8.11,,,,
273,06/18/2022 14:09:46,19.70,-70.72,8.11,,,,
274,06/18/2022 14:24:46,19.65,-70.78,8.11,,,,
275,06/18/2022 14:39:46,19.60,-70.92,8.11,,,,
276,06/18/2022 14:54:46,19.56,-71.02,8.12,,,,
277,06/18/2022 15:09:46,19.51,-71.14,8.12,,,,
278,06/18/2022 15:24:46,19.53,-71.49,8.12,,,,
279,06/18/2022 15:39:46,19.53,-71.41,8.12,,,,
280,06/18/2022 15:54:46,19.56,-71.27,8.12,,,,
281,06/18/2022 16:09:46,19.63,-71.50,8.12,,,,
282,06/18/2022 16:24:46,19.77,-71.92,8.13,,,,
283,06/18/2022 16:39:46,19.79,-71.77,8.13,,,,
284,06/18/2022 16:54:46,19.75,-71.81,8.13,,,,
285,06/18/2022 17:09:46,19.77,-71.89,8.13,,,,
286,06/18/2022 17:24:46,19.79,-71.97,8.13,,,,
287,06/18/2022 17:39:46,19.79,-72.08,8.13,,,,
288,06/18/2022 17:54:46,19.79,-72.27,8.14,,,,
289,06/18/2022 18:09:46,19.79,-72.28,8.14,,,,
290,06/18/2022 18:24:46,19.70,-72.08,8.13,,,,
291,06/18/2022 18:39:46,19.67,-72.17,8.14,,,,
292,06/18/2022 18:54:46,19.56,-72.08,8.14,,,,
293,06/18/2022 19:09:46,19.48,-71.97,8.13,,,,
294,06/18/2022 19:24:46,19.44,-72.05,8.14,,,,
295,06/18/2022 19:39:46,19.39,-72.06,8.14,,,,
296,06/18/2022 19:54:46,19.34,-72.05,8.14,,,,
297,06/18/2022 20:09:46,19.22,-72.10,8.14,,,,
298,06/18/2022 20:24:46,19.13,-72.19,8.14,,,,
299,06/18/2022 20:39:46,18.96,-72.11,8.14,,,,
300,06/18/2022 20:54:46,18.63,-70.77,8.12,,,,
301,06/18/2022 21:09:46,18.39,-70.72,8.12,,,,
302,06/18/2022 21:24:46,18.22,-70.27,8.11,,,,
303,06/18/2022 21:39:46,18.22,-69.96,8.10,,,,
304,06/18/2022 21:54:46,17.96,-69.42,8.09,,,,
305,06/18/2022 22:09:46,17.77,-68.22,8.07,,,,
306,06/18/2022 22:24:46,18.01,-69.53,8.10,,,,
307,06/18/2022 22:39:46,18.10,-70.14,8.11,,,,
308,06/18/2022 22:54:46,18.01,-69.85,8.10,,,,
309,06/18/2022 23:09:46,17.91,-69.66,8.10,,,,
310,06/18/2022 23:24:46,17.25,-66.78,8.05,,,,
311,06/18/2022 23:39:46,17.91,-70.06,8.11,,,,
312,06/18/2022 23:54:46,17.96,-70.10,8.11,,,,
313,06/19/2022 00:09:46,17.94,-69.56,8.10,,,,
314,06/19/2022 00:24:46,17.94,-69.44,8.09,,,,
315,06/19/2022 00:39:46,17.99,-69.41,8.09,,,,
316,06/19/2022 00:54:46,17.94,-69.38,8.09,,,,
317,06/19/2022 01:09:46,18.01,-69.22,8.09,,,,
318,06/19/2022 01:24:46,17.32,-66.42,8.04,,,,
319,06/19/2022 01:39:46,16.99,-66.00,8.04,,,,
320,06/19/2022 01:54:46,16.08,-64.19,8.01,,,,
321,06/19/2022 02:09:46,14.17,-60.77,7.95,,,,
322,06/19/2022 02:24:46,13.21,-60.11,7.94,,,,
323,06/19/2022 02:39:46,12.73,-59.94,7.94,,,,
324,06/19/2022 02:54:46,12.49,-59.81,7.94,,,,
325,06/19/2022 03:09:46,11.88,-59.42,7.93,,,,
326,06/19/2022 03:24:46,11.54,-59.03,7.93,,,,
327,06/19/2022 03:39:46,11.35,-58.75,7.92,,,,
328,06/19/2022 03:54:46,11.08,-58.64,7.92,,,,
329,06/19/2022 04:09:46,10.96,-58.49,7.92,,,,
330,06/19/2022 04:24:46,10.83,-58.31,7.92,,,,
331,06/19/2022 04:39:46,10.76,-58.16,7.91,,,,
332,06/19/2022 04:54:46,10.66,-57.61,7.91,,,,
333,06/19/2022 05:09:46,10.54,-57.45,7.90,,,,
334,06/19/2022 05:24:46,10.44,-57.33,7.90,,,,
335,06/19/2022 05:39:46,10.39,-57.02,7.90,,,,
336,06/19/2022 05:54:46,10.54,-57.74,7.91,,,,
337,06/19/2022 06:09:46,10.32,-57.52,7.90,,,,
338,06/19/2022 06:24:46,10.15,-57.50,7.90,,,,
339,06/19/2022 06:39:46,10.00,-57.45,7.90,,,,
340,06/19/2022 06:54:46,10.00,-57.60,7.91,,,,
341,06/19/2022 07:09:46,9.90,-57.58,7.91,,,,
342,06/19/2022 07:24:46,9.76,-57.53,7.91,,,,
343,06/19/2022 07:39:46,9.76,-57.63,7.91,,,,
344,06/19/2022 07:54:46,9.76,-57.86,7.91,,,,
345,06/19/2022 08:09:46,9.80,-58.05,7.92,,,,
346,06/19/2022 08:24:46,9.85,-58.44,7.92,,,,
347,06/19/2022 08:39:46,9.93,-58.97,7.93,,,,
348,06/19/2022 08:54:46,10.17,-59.80,7.95,,,,
349,06/19/2022 09:09:46,10.59,-60.97,7.97,,,,
350,06/19/2022 09:24:46,11.86,-54.53,7.85,,,,
351,06/19/2022 09:39:46,12.05,-59.38,7.93,,,,
352,06/19/2022 09:54:46,11.66,-59.56,7.94,,,,
353,06/19/2022 10:09:46,11.93,-60.42,7.95,,,,
354,06/19/2022 10:24:46,12.56,-59.00,7.92,,,,
355,06/19/2022 10:39:46,13.11,-56.20,7.87,,,,
356,06/19/2022 10:54:46,15.44,-77.11,8.24,,,,
357,06/19/2022 11:09:46,16.58,-75.33,8.21,,,,
358,06/19/2022 11:24:46,13.26,-65.91,8.05,,,,
359,06/19/2022 11:39:46,11.71,-62.77,8.00,,,,
360,06/19/2022 11:54:46,11.44,-62.08,7.98,,,,
361,06/19/2022 12:09:46,11.25,-61.14,7.97,,,,
362,06/19/2022 12:24:46,11.00,-60.95,7.97,,,,
363,06/19/2022 12:39:46,11.47,-61.94,7.98,,,,
364,06/19/2022 12:54:46,11.27,-61.52,7.97,,,,
365,06/19/2022 13:09:46,10.83,-60.44,7.96,,,,
366,06/19/2022 13:24:46,10.42,-59.60,7.94,,,,
367,06/19/2022 13:39:46,10.30,-59.45,7.94,,,,
368,06/19/2022 13:54:46,10.12,-59.20,7.94,,,,
369,06/19/2022 14:09:46,9.98,-59.08,7.93,,,,
370,06/19/2022 14:24:46,9.88,-59.10,7.93,,,,
371,06/19/2022 14:39:46,9.80,-58.89,7.93,,,,
372,06/19/2022 14:54:46,9.76,-58.86,7.93,,,,
373,06/19/2022 15:09:46,9.71,-58.94,7.93,,,,
374,06/19/2022 15:24:46,9.66,-58.92,7.93,,,,
375,06/19/2022 15:39:46,9.61,-58.94,7.93,,,,
376,06/19/2022 15:54:46,9.58,-58.88,7.93,,,,
377,06/19/2022 16:09:46,9.56,-58.88,7.93,,,,
378,06/19/2022 16:24:46,9.53,-58.91,7.93,,,,
379,06/19/2022 16:39:46,9.51,-59.06,7.94,,,,
380,06/19/2022 16:54:46,9.53,-59.20,7.94,,,,
381,06/19/2022 17:09:46,9.66,-59.60,7.94,,,,
382,06/19/2022 17:24:46,9.63,-59.66,7.95,,,,
383,06/19/2022 17:39:46,9.56,-59.55,7.94,,,,
384,06/19/2022 17:54:46,9.61,-59.70,7.95,,,,
385,06/19/2022 18:09:46,9.68,-59.88,7.95,,,,
386,06/19/2022 18:24:46,9.71,-59.94,7.95,,,,
387,06/19/2022 18:39:46,9.71,-60.03,7.95,,,,
388,06/19/2022 18:54:46,9.63,-59.86,7.95,,,,
389,06/19/2022 19:09:46,9.56,-59.78,7.95,,,,
390,06/19/2022 19:24:46,9.51,-59.75,7.95,,,,
391,06/19/2022 19:39:46,9.48,-59.70,7.95,,,,
392,06/19/2022 19:54:46,9.46,-59.67,7.95,,,,
393,06/19/2022 20:09:46,9.44,-59.66,7.95,,,,
394,06/19/2022 20:24:46,9.46,-59.74,7.95,,,,
395,06/19/2022 20:39:46,9.46,-59.70,7.95,,,,
396,06/19/2022 20:54:46,9.51,-59.94,7.95,,,,
397,06/19/2022 21:09:46,9.58,-60.05,7.95,,,,
398,06/19/2022 21:24:46,9.63,-59.97,7.95,,,,
399,06/19/2022 21:39:46,9.68,-59.70,7.95,,,,
400,06/19/2022 21:54:46,9.78,-59.14,7.94,,,,
401,06/19/2022 22:09:46,10.08,-56.91,7.89,,,,
402,06/19/2022 22:24:46,10.83,-50.25,7.77,,,,
403,06/19/2022 22:39:46,10.54,-52.44,7.81,,,,
404,06/19/2022 22:54:46,10.59,-53.17,7.82,,,,
405,06/19/2022 23:09:46,10.22,-55.22,7.86,,,,
406,06/19/2022 23:24:46,9.80,-57.74,7.91,,,,
407,06/19/2022 23:39:46,9.58,-58.17,7.92,,,,
408,06/19/2022 23:54:46,9.61,-58.20,7.92,,,,
409,06/20/2022 00:09:46,9.48,-58.44,7.92,,,,
410,06/20/2022 00:24:46,9.44,-58.42,7.92,,,,
411,06/20/2022 00:39:46,9.41,-58.22,7.92,,,,
412,06/20/2022 00:54:46,9.41,-58.25,7.92,,,,
413,06/20/2022 01:09:46,9.41,-58.31,7.92,,,,
414,06/20/2022 01:24:46,9.41,-58.31,7.92,,,,
415,06/20/2022 01:39:46,9.39,-58.39,7.92,,,,
416,06/20/2022 01:54:46,9.39,-58.27,7.92,,,,
417,06/20/2022 02:09:46,9.36,-58.45,7.92,,,,
418,06/20/2022 02:24:46,9.31,-58.31,7.92,,,,
419,06/20/2022 02:39:46,9.31,-58.11,7.92,,,,
420,06/20/2022 02:54:46,9.36,-58.24,7.92,,,,
421,06/20/2022 03:09:46,9.46,-58.60,7.93,,,,
422,06/20/2022 03:24:46,9.46,-58.64,7.93,,,,
423,06/20/2022 03:39:46,9.58,-58.88,7.93,,,,
424,06/20/2022 03:54:46,9.73,-58.92,7.93,,,,
425,06/20/2022 04:09:46,9.85,-58.88,7.93,,,,
426,06/20/2022 04:24:46,9.98,-59.17,7.94,,,,
427,06/20/2022 04:39:46,10.05,-58.95,7.93,,,,
428,06/20/2022 04:54:46,10.15,-59.11,7.93,,,,
429,06/20/2022 05:09:46,10.27,-59.47,7.94,,,,
430,06/20/2022 05:24:46,10.54,-60.45,7.96,,,,
431,06/20/2022 05:39:46,11.30,-63.14,8.00,,,,
432,06/20/2022 05:54:46,12.03,-65.19,8.04,,,,
